wordID,generatedBy,wordGroup,timeToSuccess,itKnowledge,gamePoints,attempts,rating,guessedNumeric,guessed
h38-joy,human,emotion,,8,0,2,1,0,FALSE
a22-download,gpt,IT,,8,0,1,5,0,FALSE
h24-array,human,IT,,8,0,4,5,0,FALSE
a16-chair,gpt,simple,,8,0,4,1,0,FALSE
h17-lamp,human,simple,,8,0,3,1,0,FALSE
a7-reason,gpt,abstract,,5,4,1,1,0,FALSE
h10-pleasure,human,abstract,4.51,5,4,1,4,1,TRUE
a31-sad,gpt,emotion,13.075,5,4,2,3,1,TRUE
h35-fear,human,emotion,,5,4,2,2,0,FALSE
a30-compiler,gpt,IT,,5,4,1,2,0,FALSE
h21-server,human,IT,13.622,5,4,1,3,1,TRUE
a17-lamp,gpt,simple,15.967,5,4,3,3,1,TRUE
h15-container,human,simple,,5,4,2,1,0,FALSE
a2-truth,gpt,abstract,,1,3,0,1,0,FALSE
h1-love,human,abstract,4.388,1,3,2,5,1,TRUE
h6-freedom,human,abstract,3.184,1,3,1,5,1,TRUE
a38-joy,gpt,emotion,,1,3,0,1,0,FALSE
a21-server,gpt,IT,,1,3,0,1,0,FALSE
h29-cache,human,IT,,1,3,1,1,0,FALSE
a14-portrait,gpt,simple,,1,3,3,1,0,FALSE
h18-pencil,human,simple,6.322,1,3,1,4,1,TRUE
a4-imagination,gpt,abstract,,3,2,2,3,0,FALSE
h5-happiness,human,abstract,,3,2,2,5,0,FALSE
a38-joy,gpt,emotion,,3,2,0,1,0,FALSE
h36-angry,human,emotion,8.923,3,2,1,5,1,TRUE
a21-server,gpt,IT,,3,2,3,1,0,FALSE
h27-framework,human,IT,,3,2,4,4,0,FALSE
a19-spoon,gpt,simple,,3,2,1,3,0,FALSE
h18-pencil,human,simple,17.04,3,2,2,5,1,TRUE
a1-love,gpt,abstract,6.003,5,4,1,3,1,TRUE
a5-happiness,gpt,abstract,5.443,5,4,1,3,1,TRUE
h4-imagination,human,abstract,,5,4,1,1,0,FALSE
h34-relaxed,human,emotion,,5,4,1,1,0,FALSE
a22-download,gpt,IT,17.777,5,4,3,3,1,TRUE
h21-server,human,IT,,5,4,1,3,0,FALSE
a16-chair,gpt,simple,5.916,5,4,1,2,1,TRUE
h14-portrait,human,simple,,5,4,3,2,0,FALSE
a9-empathy,gpt,abstract,7.414,6,4,1,5,1,TRUE
h3-prejudice,human,abstract,,6,4,2,2,0,FALSE
a35-fear,gpt,emotion,,6,4,0,2,0,FALSE
h32-excited,human,emotion,8.888,6,4,1,5,1,TRUE
a21-server,gpt,IT,,6,4,2,1,0,FALSE
h29-cache,human,IT,,6,4,2,1,0,FALSE
a12-desk,gpt,simple,12.42,6,4,1,5,1,TRUE
h14-portrait,human,simple,6.514,6,4,1,4,1,TRUE
a7-reason,gpt,abstract,,4,4,2,1,0,FALSE
h10-pleasure,human,abstract,16.994,4,4,3,4,1,TRUE
h1-love,human,abstract,,4,4,5,5,0,FALSE
a33-shock,gpt,emotion,16.874,4,4,3,1,1,TRUE
a21-server,gpt,IT,,4,4,2,3,0,FALSE
h24-array,human,IT,9.017,4,4,1,5,1,TRUE
a11-bag,gpt,simple,3.513,4,4,1,5,1,TRUE
h15-container,human,simple,,4,4,6,4,0,FALSE
a7-reason,gpt,abstract,,7,0,1,5,0,FALSE
h4-imagination,human,abstract,,7,0,2,5,0,FALSE
a40-satisfied,gpt,emotion,,7,0,0,5,0,FALSE
h32-excited,human,emotion,,7,0,1,5,0,FALSE
a23-hardware,gpt,IT,,7,0,0,5,0,FALSE
h26-firewall,human,IT,,7,0,1,5,0,FALSE
a12-desk,gpt,simple,,7,0,1,5,0,FALSE
h16-chair,human,simple,,7,0,2,5,0,FALSE
a1-love,gpt,abstract,6.44,2,5,1,4,1,TRUE
a2-truth,gpt,abstract,,2,5,0,1,0,FALSE
h5-happiness,human,abstract,22.536,2,5,5,3,1,TRUE
h33-shock,human,emotion,15.177,2,5,4,2,1,TRUE
a27-framework,gpt,IT,,2,5,3,1,0,FALSE
h22-download,human,IT,6.541,2,5,1,5,1,TRUE
a14-portrait,gpt,simple,,2,5,7,2,0,FALSE
h13-nature,human,simple,17.628,2,5,3,4,1,TRUE
a3-prejudice,gpt,abstract,,2,4,0,1,0,FALSE
h2-truth,human,abstract,6.123,2,4,1,5,1,TRUE
a31-sad,gpt,emotion,16.754,2,4,2,3,1,TRUE
h38-joy,human,emotion,3.715,2,4,1,5,1,TRUE
a23-hardware,gpt,IT,,2,4,0,1,0,FALSE
h26-firewall,human,IT,,2,4,1,1,0,FALSE
a17-lamp,gpt,simple,18.28,2,4,1,3,1,TRUE
h12-desk,human,simple,,2,4,0,1,0,FALSE
a9-empathy,gpt,abstract,,7,4,1,3,0,FALSE
h3-prejudice,human,abstract,,7,4,1,5,0,FALSE
a36-angry,gpt,emotion,,7,4,0,3,0,FALSE
h32-excited,human,emotion,22.912,7,4,2,5,1,TRUE
a25-decryption,gpt,IT,,7,4,1,2,0,FALSE
h26-firewall,human,IT,9.743,7,4,1,5,1,TRUE
a11-bag,gpt,simple,17.06,7,4,1,5,1,TRUE
h19-spoon,human,simple,17.714,7,4,1,5,1,TRUE
a6-freedom,gpt,abstract,,6,2,0,1,0,FALSE
h2-truth,human,abstract,,6,2,1,1,0,FALSE
a39-gratitude,gpt,emotion,,6,2,1,1,0,FALSE
h34-relaxed,human,emotion,,6,2,4,1,0,FALSE
a26-firewall,gpt,IT,11.016,6,2,1,3,1,TRUE
h29-cache,human,IT,12.15,6,2,1,3,1,TRUE
a14-portrait,gpt,simple,,6,2,2,1,0,FALSE
h12-desk,human,simple,,6,2,1,1,0,FALSE
a6-freedom,gpt,abstract,,7,6,0,1,0,FALSE
h10-pleasure,human,abstract,3.674,7,6,1,5,1,TRUE
a33-shock,gpt,emotion,,7,6,1,1,0,FALSE
h36-angry,human,emotion,10.453,7,6,2,4,1,TRUE
a22-download,gpt,IT,25.476,7,6,1,2,1,TRUE
h26-firewall,human,IT,12.941,7,6,1,4,1,TRUE
a16-chair,gpt,simple,8.401,7,6,1,3,1,TRUE
h11-bag,human,simple,3.793,7,6,1,5,1,TRUE
a2-truth,gpt,abstract,,6,2,0,1,0,FALSE
h5-happiness,human,abstract,,6,2,3,3,0,FALSE
a32-excited,gpt,emotion,,6,2,1,2,0,FALSE
h34-relaxed,human,emotion,,6,2,4,2,0,FALSE
a27-framework,gpt,IT,,6,2,2,3,0,FALSE
h24-array,human,IT,27.059,6,2,2,5,1,TRUE
a17-lamp,gpt,simple,,6,2,1,2,0,FALSE
h12-desk,human,simple,7.013,6,2,1,5,1,TRUE
a2-truth,gpt,abstract,,6,1,0,1,0,FALSE
h9-empathy,human,abstract,,6,1,0,3,0,FALSE
a33-shock,gpt,emotion,,6,1,0,2,0,FALSE
h38-joy,human,emotion,,6,1,1,3,0,FALSE
a21-server,gpt,IT,,6,1,1,2,0,FALSE
h22-download,human,IT,,6,1,2,5,0,FALSE
a15-container,gpt,simple,,6,1,1,3,0,FALSE
h17-lamp,human,simple,14.08,6,1,1,5,1,TRUE
a4-imagination,gpt,abstract,30.696,6,3,2,4,1,TRUE
h5-happiness,human,abstract,,6,3,4,3,0,FALSE
a36-angry,gpt,emotion,17.868,6,3,1,5,1,TRUE
h33-shock,human,emotion,,6,3,1,5,0,FALSE
a25-decryption,gpt,IT,,6,3,3,4,0,FALSE
h22-download,human,IT,7.546,6,3,1,5,1,TRUE
a20-tv,gpt,simple,,6,3,5,4,0,FALSE
h13-nature,human,simple,,6,3,4,3,0,FALSE
a5-happiness,gpt,abstract,,3,3,2,4,0,FALSE
h9-empathy,human,abstract,5.728,3,3,1,5,1,TRUE
a37-jealous,gpt,emotion,,3,3,3,5,0,FALSE
h38-joy,human,emotion,,3,3,2,5,0,FALSE
a26-firewall,gpt,IT,,3,3,1,2,0,FALSE
h25-decryption,human,IT,,3,3,1,2,0,FALSE
a11-bag,gpt,simple,11.916,3,3,1,5,1,TRUE
h20-tv,human,simple,21.184,3,3,2,5,1,TRUE
a1-love,gpt,abstract,22.274,2,5,2,5,1,TRUE
a6-freedom,gpt,abstract,,2,5,1,1,0,FALSE
h8-forgiveness,human,abstract,27.222,2,5,2,5,1,TRUE
h31-sad,human,emotion,5.39,2,5,1,5,1,TRUE
a25-decryption,gpt,IT,,2,5,1,1,0,FALSE
h23-hardware,human,IT,25.573,2,5,1,5,1,TRUE
a20-tv,gpt,simple,,2,5,2,4,0,FALSE
h16-chair,human,simple,17.173,2,5,1,5,1,TRUE
a5-happiness,gpt,abstract,10.656,5,5,1,4,1,TRUE
h10-pleasure,human,abstract,7.472,5,5,1,5,1,TRUE
a37-jealous,gpt,emotion,,5,5,3,2,0,FALSE
h33-shock,human,emotion,21.928,5,5,2,3,1,TRUE
a30-compiler,gpt,IT,,5,5,1,2,0,FALSE
h26-firewall,human,IT,20.266,5,5,1,4,1,TRUE
a18-pencil,gpt,simple,27.041,5,5,1,4,1,TRUE
h16-chair,human,simple,,5,5,2,1,0,FALSE
a1-love,gpt,abstract,19.912,2,4,3,1,1,TRUE
a8-forgiveness,gpt,abstract,24.673,2,4,2,3,1,TRUE
h10-pleasure,human,abstract,,2,4,1,1,0,FALSE
h35-fear,human,emotion,,2,4,5,1,0,FALSE
a26-firewall,gpt,IT,,2,4,1,1,0,FALSE
h24-array,human,IT,,2,4,1,1,0,FALSE
a12-desk,gpt,simple,23.328,2,4,2,1,1,TRUE
h18-pencil,human,simple,12.305,2,4,2,1,1,TRUE
a5-happiness,gpt,abstract,,6,4,0,1,0,FALSE
h6-freedom,human,abstract,6.691,6,4,1,4,1,TRUE
a39-gratitude,gpt,emotion,,6,4,0,1,0,FALSE
h38-joy,human,emotion,5.31,6,4,1,5,1,TRUE
a29-cache,gpt,IT,,6,4,0,1,0,FALSE
h21-server,human,IT,14.976,6,4,1,3,1,TRUE
a13-nature,gpt,simple,,6,4,1,1,0,FALSE
h19-spoon,human,simple,5.154,6,4,1,5,1,TRUE
a1-love,gpt,abstract,6.032,8,4,1,4,1,TRUE
a7-reason,gpt,abstract,,8,4,5,2,0,FALSE
h10-pleasure,human,abstract,7.8,8,4,1,4,1,TRUE
h39-gratitude,human,emotion,,8,4,2,2,0,FALSE
a23-hardware,gpt,IT,13.882,8,4,1,4,1,TRUE
h28-database,human,IT,6.406,8,4,1,4,1,TRUE
a15-container,gpt,simple,,8,4,6,3,0,FALSE
h11-bag,human,simple,,8,4,5,2,0,FALSE
a10-pleasure,gpt,abstract,,2,4,3,2,0,FALSE
h5-happiness,human,abstract,,2,4,0,2,0,FALSE
a33-shock,gpt,emotion,20.523,2,4,3,4,1,TRUE
h35-fear,human,emotion,3.877,2,4,1,5,1,TRUE
a21-server,gpt,IT,,2,4,2,2,0,FALSE
h24-array,human,IT,,2,4,0,1,0,FALSE
a16-chair,gpt,simple,15.979,2,4,3,4,1,TRUE
h14-portrait,human,simple,4.919,2,4,1,5,1,TRUE
a9-empathy,gpt,abstract,,6,2,0,2,0,FALSE
h5-happiness,human,abstract,,6,2,2,4,0,FALSE
a40-satisfied,gpt,emotion,,6,2,0,4,0,FALSE
h31-sad,human,emotion,,6,2,1,3,0,FALSE
a25-decryption,gpt,IT,,6,2,0,2,0,FALSE
h27-framework,human,IT,23.7,6,2,1,5,1,TRUE
a11-bag,gpt,simple,18.596,6,2,1,4,1,TRUE
h17-lamp,human,simple,,6,2,1,5,0,FALSE
a8-forgiveness,gpt,abstract,20.559,2,4,1,4,1,TRUE
h1-love,human,abstract,,2,4,7,5,0,FALSE
h6-freedom,human,abstract,8.189,2,4,1,5,1,TRUE
a37-jealous,gpt,emotion,,2,4,2,3,0,FALSE
a29-cache,gpt,IT,,2,4,1,1,0,FALSE
h23-hardware,human,IT,5.886,2,4,1,5,1,TRUE
a15-container,gpt,simple,,2,4,1,4,0,FALSE
h16-chair,human,simple,7.952,2,4,2,2,1,TRUE
a1-love,gpt,abstract,4.511,2,7,1,5,1,TRUE
a6-freedom,gpt,abstract,13.03,2,7,1,4,1,TRUE
h10-pleasure,human,abstract,7.536,2,7,1,5,1,TRUE
h40-satisfied,human,emotion,10.108,2,7,2,3,1,TRUE
a23-hardware,gpt,IT,20.904,2,7,2,2,1,TRUE
h26-firewall,human,IT,4.561,2,7,1,5,1,TRUE
a15-container,gpt,simple,5.605,2,7,1,2,1,TRUE
h13-nature,human,simple,,2,7,5,1,0,FALSE
a10-pleasure,gpt,abstract,,7,5,1,1,0,FALSE
h7-reason,human,abstract,15.001,7,5,3,3,1,TRUE
a36-angry,gpt,emotion,,7,5,2,2,0,FALSE
h32-excited,human,emotion,4.837,7,5,1,5,1,TRUE
a26-firewall,gpt,IT,,7,5,0,2,0,FALSE
h29-cache,human,IT,6.149,7,5,2,4,1,TRUE
a19-spoon,gpt,simple,6.142,7,5,1,4,1,TRUE
h17-lamp,human,simple,3.358,7,5,1,5,1,TRUE
a9-empathy,gpt,abstract,,3,3,1,2,0,FALSE
h6-freedom,human,abstract,11.961,3,3,1,5,1,TRUE
a31-sad,gpt,emotion,,3,3,0,1,0,FALSE
h35-fear,human,emotion,24.944,3,3,1,4,1,TRUE
a25-decryption,gpt,IT,,3,3,1,1,0,FALSE
h24-array,human,IT,,3,3,0,1,0,FALSE
a20-tv,gpt,simple,,3,3,2,1,0,FALSE
h19-spoon,human,simple,7.562,3,3,1,5,1,TRUE
a9-empathy,gpt,abstract,6.512,2,3,1,5,1,TRUE
h3-prejudice,human,abstract,,2,3,2,3,0,FALSE
a37-jealous,gpt,emotion,,2,3,1,2,0,FALSE
h34-relaxed,human,emotion,17.364,2,3,6,4,1,TRUE
a28-database,gpt,IT,,2,3,0,1,0,FALSE
h29-cache,human,IT,,2,3,0,1,0,FALSE
a11-bag,gpt,simple,7.33,2,3,1,5,1,TRUE
h19-spoon,human,simple,,2,3,2,2,0,FALSE
a2-truth,gpt,abstract,27.578,2,4,1,3,1,TRUE
h5-happiness,human,abstract,9.95,2,4,1,5,1,TRUE
a31-sad,gpt,emotion,,2,4,1,4,0,FALSE
h32-excited,human,emotion,9.999,2,4,1,4,1,TRUE
a24-array,gpt,IT,,2,4,0,1,0,FALSE
h27-framework,human,IT,,2,4,2,1,0,FALSE
a13-nature,gpt,simple,,2,4,0,1,0,FALSE
h17-lamp,human,simple,10.459,2,4,2,4,1,TRUE
a3-prejudice,gpt,abstract,15.994,3,6,1,3,1,TRUE
h6-freedom,human,abstract,4.011,3,6,1,5,1,TRUE
a40-satisfied,gpt,emotion,23.147,3,6,2,2,1,TRUE
h37-jealous,human,emotion,5.877,3,6,1,4,1,TRUE
a21-server,gpt,IT,,3,6,0,1,0,FALSE
h25-decryption,human,IT,,3,6,0,1,0,FALSE
a17-lamp,gpt,simple,6.446,3,6,2,3,1,TRUE
h11-bag,human,simple,10.473,3,6,3,3,1,TRUE
a4-imagination,gpt,abstract,,2,4,0,1,0,FALSE
h10-pleasure,human,abstract,4.932,2,4,1,5,1,TRUE
a32-excited,gpt,emotion,,2,4,0,2,0,FALSE
h33-shock,human,emotion,14.69,2,4,1,4,1,TRUE
a22-download,gpt,IT,,2,4,0,1,0,FALSE
h25-decryption,human,IT,,2,4,1,1,0,FALSE
a12-desk,gpt,simple,3.625,2,4,1,5,1,TRUE
h13-nature,human,simple,11.432,2,4,2,4,1,TRUE
a10-pleasure,gpt,abstract,,7,7,3,2,0,FALSE
h4-imagination,human,abstract,3.779,7,7,1,4,1,TRUE
a31-sad,gpt,emotion,11.049,7,7,3,4,1,TRUE
h40-satisfied,human,emotion,10.788,7,7,1,4,1,TRUE
a23-hardware,gpt,IT,5.238,7,7,1,5,1,TRUE
h29-cache,human,IT,8.746,7,7,1,4,1,TRUE
a17-lamp,gpt,simple,9.619,7,7,2,5,1,TRUE
h11-bag,human,simple,12.106,7,7,3,4,1,TRUE
a3-prejudice,gpt,abstract,,2,5,2,3,0,FALSE
h2-truth,human,abstract,4.35,2,5,1,5,1,TRUE
a33-shock,gpt,emotion,6.37,2,5,1,5,1,TRUE
h38-joy,human,emotion,3.708,2,5,1,4,1,TRUE
a26-firewall,gpt,IT,,2,5,0,1,0,FALSE
h28-database,human,IT,,2,5,0,1,0,FALSE
a12-desk,gpt,simple,4.39,2,5,1,4,1,TRUE
h16-chair,human,simple,2.868,2,5,1,5,1,TRUE
a7-reason,gpt,abstract,,3,5,1,1,0,FALSE
h8-forgiveness,human,abstract,,3,5,3,4,0,FALSE
a37-jealous,gpt,emotion,28.39,3,5,4,4,1,TRUE
h39-gratitude,human,emotion,5.999,3,5,1,4,1,TRUE
a22-download,gpt,IT,13.341,3,5,1,2,1,TRUE
h21-server,human,IT,6.302,3,5,1,2,1,TRUE
a19-spoon,gpt,simple,,3,5,1,2,0,FALSE
h13-nature,human,simple,10.721,3,5,2,4,1,TRUE
a5-happiness,gpt,abstract,7.559,8,8,1,3,1,TRUE
h6-freedom,human,abstract,3.644,8,8,1,5,1,TRUE
a39-gratitude,gpt,emotion,4.747,8,8,1,4,1,TRUE
h34-relaxed,human,emotion,5.21,8,8,1,5,1,TRUE
a30-compiler,gpt,IT,7.363,8,8,1,4,1,TRUE
h29-cache,human,IT,3.281,8,8,1,4,1,TRUE
a12-desk,gpt,simple,5.745,8,8,1,4,1,TRUE
h19-spoon,human,simple,3.53,8,8,1,5,1,TRUE
a5-happiness,gpt,abstract,,5,4,0,1,0,FALSE
h2-truth,human,abstract,4.548,5,4,1,5,1,TRUE
a32-excited,gpt,emotion,,5,4,0,1,0,FALSE
h38-joy,human,emotion,,5,4,3,2,0,FALSE
a22-download,gpt,IT,,5,4,0,1,0,FALSE
h23-hardware,human,IT,5.441,5,4,1,5,1,TRUE
a20-tv,gpt,simple,6.117,5,4,1,3,1,TRUE
h17-lamp,human,simple,7.002,5,4,2,5,1,TRUE
a1-love,gpt,abstract,4.728,8,6,1,4,1,TRUE
a6-freedom,gpt,abstract,8.544,8,6,1,5,1,TRUE
h5-happiness,human,abstract,22.092,8,6,4,4,1,TRUE
h39-gratitude,human,emotion,,8,6,0,3,0,FALSE
a29-cache,gpt,IT,,8,6,0,4,0,FALSE
h24-array,human,IT,2.763,8,6,1,5,1,TRUE
a17-lamp,gpt,simple,6.656,8,6,1,5,1,TRUE
h14-portrait,human,simple,4.319,8,6,1,4,1,TRUE
a9-empathy,gpt,abstract,4.588,5,7,1,5,1,TRUE
h8-forgiveness,human,abstract,9.006,5,7,2,5,1,TRUE
a40-satisfied,gpt,emotion,,5,7,3,3,0,FALSE
h35-fear,human,emotion,4.032,5,7,1,5,1,TRUE
a28-database,gpt,IT,24.093,5,7,1,4,1,TRUE
h21-server,human,IT,7.383,5,7,1,4,1,TRUE
a20-tv,gpt,simple,10.906,5,7,2,4,1,TRUE
